Brand,Mean,VAR990,VAR999,CTE990,CTE999
F,86.34099,1336.11952,7231.61365,5913.98128,35685.03591
JK,91.47645,1204.75641,6560.50335,7999.48732,63110.13677
MCB,83.40567,1381.02115,7592.66705,5684.49132,32118.91761
OGF,83.85206,1444.17887,7243.1872,5422.58993,29255.88493
Other,91.43727,1352.56113,7523.25902,6583.95846,42079.16659
RNC,85.09989,1329.37703,7255.17883,5972.66795,36368.23216
VAS,83.67008,1421.00367,7346.23624,5583.46015,30996.93896
